NumPedido;FechaPedido;NombreCliente;Ciudad;Pais
B-25601;01/04/2018;ANTONIO GARCIA;Cusco;Perú
B-25602;01/04/2018;MANUEL RODRIGUEZ;Acapulco;México
B-25603;03/04/2018;JOSE GONZALEZ;Ciudad de México;México
B-25604;03/04/2018;FRANCISCO FERNANDEZ;Puntarenas;Costa Rica
B-25605;05/04/2018;DAVID LOPEZ;Cartago;Costa Rica
B-25606;06/04/2018;JUAN MARTINEZ;Asunción;Paraguay
B-25607;06/04/2018;JAVIER SANCHEZ;Montevideo;Uruguay
B-25608;08/04/2018;DANIEL PEREZ;Bogotá;Colombia
B-25609;09/04/2018;JOSE ANTONIO GOMEZ;Cartagena;Colombia
B-25610;09/04/2018;FRANCISCO JAVIER MARTIN;Barcelona;España
B-25611;11/04/2018;JOSE LUIS JIMENEZ;Tijuana;México
B-25612;12/04/2018;CARLOS HERNANDEZ;Sevilla;España
B-25613;12/04/2018;ALEJANDRO RUIZ;Santiago;Chile
B-25614;13/04/2018;JESUS DIAZ;Río de Janeiro;Brasil
B-25615;15/04/2018;MIGUEL MORENO;Lisboa;Portugal
B-25616;15/04/2018;JOSE MANUEL MUÑOZ;Buenos Aires;Argentina
B-25617;17/04/2018;MIGUEL ANGEL ALVAREZ;Bilbao;España
B-25618;18/04/2018;RAFAEL ROMERO;Madrid;España
B-25619;18/04/2018;PABLO GUTIERREZ;Cusco;Perú
B-25620;20/04/2018;PEDRO ALONSO;Acapulco;México
B-25621;20/04/2018;ANGEL NAVARRO;Ciudad de México;México
B-25622;22/04/2018;SERGIO TORRES;Puntarenas;Costa Rica
B-25623;22/04/2018;FERNANDO DOMINGUEZ;Cartago;Costa Rica
B-25624;22/04/2018;JOSE MARIA RAMOS;Asunción;Paraguay
B-25625;23/04/2018;JORGE VAZQUEZ;Montevideo;Uruguay
B-25626;23/04/2018;LUIS RAMIREZ;Acapulco;México
B-25627;23/04/2018;ALBERTO GIL;Ciudad de México;México
B-25628;24/04/2018;ALVARO SERRANO;Barcelona;España
B-25629;24/04/2018;JUAN CARLOS MORALES;Tijuana;México
B-25630;24/04/2018;ADRIAN MOLINA;Sevilla;España
B-25631;24/04/2018;DIEGO BLANCO;Santiago;Chile
B-25632;25/04/2018;JUAN JOSE SUAREZ;Río de Janeiro;Brasil
B-25633;26/04/2018;RAUL CASTRO;Lisboa;Portugal
